iter	Passed	Remaining
455	856	1021
456	858	1019
457	859	1017
458	860	1014
459	862	1012
460	863	1010
461	865	1007
462	867	1005
463	868	1003
464	869	1000
465	870	997
466	871	995
467	873	992
468	874	990
469	875	987
470	877	985
471	878	983
472	880	980
473	881	978
474	883	976
475	884	973
476	885	971
477	887	969
478	888	966
479	889	964
480	891	961
481	892	959
482	894	957
483	896	955
484	897	953
485	898	950
486	900	948
487	901	945
488	903	943
489	904	941
490	905	938
491	906	936
492	907	933
493	909	931
494	911	929
495	912	927
496	914	925
497	915	922
498	916	920
499	918	918
500	919	916
501	921	913
502	922	911
503	924	909
504	925	907
505	926	904
506	928	902
507	929	900
508	931	898
509	932	896
510	934	893
511	935	891
512	937	889
513	938	887
514	939	885
515	941	882
516	942	880
517	943	878
518	944	875
519	946	873
520	948	871
521	949	869
522	950	867
523	952	864
524	953	862
525	955	860
526	956	858
527	958	856
528	959	854
529	960	851
530	962	849
531	963	847
532	965	845
533	966	843
534	967	841
535	969	839
536	970	837
537	972	834
538	973	832
539	974	830
540	976	828
541	977	826
542	979	824
543	980	821
544	981	819
545	983	817
546	984	815
547	986	813
548	988	811
549	989	809
550	991	807
551	992	805
552	994	803
553	995	801
554	997	799
555	998	797
556	1001	796
557	1002	794
558	1003	791
559	1005	790
560	1006	788
561	1008	785
562	1009	783
563	1011	781
564	1013	780
565	1014	778
566	1016	776
567	1017	774
568	1019	772
569	1021	770
570	1022	768
571	1024	766
572	1025	764
573	1026	762
574	1028	760
575	1029	757
576	1030	755
577	1031	753
578	1033	751
579	1035	750
580	1037	748
581	1038	746
582	1040	744
583	1041	742
584	1043	739
585	1044	738
586	1045	735
587	1046	733
588	1048	731
589	1049	729
590	1050	727
591	1052	725
592	1053	723
593	1055	721
594	1056	719
595	1058	717
596	1059	715
597	1060	713
598	1062	711
599	1063	709
600	1065	707
601	1066	705
602	1067	703
603	1069	700
604	1070	698
605	1072	697
606	1073	695
607	1075	693
608	1076	691
609	1077	689
610	1079	687
611	1080	684
612	1082	683
613	1083	681
614	1085	679
615	1087	677
616	1089	676
617	1090	674
618	1092	672
619	1093	670
620	1094	668
621	1096	666
622	1098	664
623	1100	663
624	1101	661
625	1103	659
626	1104	657
627	1106	655
628	1108	653
629	1109	651
630	1111	649
631	1112	647
632	1114	646
633	1115	644
634	1117	642
635	1118	640
636	1119	638
637	1121	636
638	1122	634
639	1123	632
640	1124	630
641	1127	628
642	1128	626
643	1130	624
644	1131	622
645	1132	620
646	1134	618
647	1135	616
648	1137	615
649	1138	613
650	1140	611
651	1141	609
652	1142	607
653	1144	605
654	1145	603
655	1147	601
656	1148	599
657	1150	597
658	1151	595
659	1152	593
660	1153	591
661	1155	589
662	1156	587
663	1158	586
664	1159	584
665	1161	582
666	1162	580
667	1164	578
668	1165	576
669	1166	574
670	1168	572
671	1169	570
672	1170	568
673	1172	567
674	1174	565
675	1175	563
676	1176	561
677	1177	559
678	1179	557
679	1181	555
680	1182	553
681	1183	552
682	1185	550
683	1186	548
684	1188	546
685	1190	544
686	1191	543
687	1193	541
688	1195	539
689	1196	537
690	1198	535
691	1199	533
692	1200	532
693	1202	530
694	1203	528
695	1205	526
696	1207	524
697	1208	522
698	1210	521
699	1212	519
700	1213	517
701	1214	515
702	1216	513
703	1217	511
704	1219	510
705	1220	508
706	1221	506
707	1222	504
708	1224	502
709	1225	500
710	1226	498
711	1227	496
712	1229	494
713	1230	493
714	1232	491
715	1233	489
716	1235	487
717	1236	485
718	1237	483
719	1239	482
720	1241	480
721	1242	478
722	1244	476
723	1245	474
724	1247	473
725	1248	471
726	1249	469
727	1250	467
728	1252	465
729	1253	463
730	1255	461
731	1256	460
732	1258	458
733	1259	456
734	1260	454
735	1262	452
736	1263	450
737	1264	449
738	1266	447
739	1267	445
740	1269	443
741	1270	441
742	1271	439
743	1273	438
744	1274	436
745	1275	434
746	1277	432
747	1278	430
748	1280	428
749	1281	427
750	1282	425
751	1283	423
752	1284	421
753	1286	419
754	1287	417
755	1289	416
756	1290	414
757	1292	412
758	1293	410
759	1294	408
760	1296	407
761	1297	405
762	1298	403
763	1300	401
764	1301	399
765	1302	397
766	1304	396
767	1305	394
768	1306	392
769	1308	390
770	1309	389
771	1311	387
772	1312	385
773	1314	383
774	1315	381
775	1317	380
776	1319	378
777	1320	376
778	1321	374
779	1322	373
780	1324	371
781	1325	369
782	1327	367
783	1328	366
784	1330	364
785	1331	362
786	1332	360
787	1334	358
788	1335	357
789	1337	355
790	1338	353
791	1340	351
792	1341	350
793	1343	348
794	1344	346
795	1345	344
796	1347	343
797	1348	341
798	1350	339
799	1351	337
800	1353	336
801	1354	334
802	1356	332
803	1357	330
804	1359	329
805	1360	327
806	1362	325
807	1363	323
808	1365	322
809	1366	320
810	1368	318
811	1368	316
812	1370	315
813	1371	313
814	1372	311
815	1374	309
816	1375	308
817	1377	306
818	1378	304
819	1379	302
820	1380	301
821	1382	299
822	1383	297
823	1384	295
824	1386	294
825	1387	292
826	1388	290
827	1389	288
828	1391	286
829	1392	285
830	1393	283
831	1395	281
832	1397	280
833	1398	278
834	1399	276
835	1400	274
836	1402	273
837	1404	271
838	1405	269
839	1407	268
840	1409	266
841	1410	264
842	1411	262
843	1412	261
844	1414	259
845	1415	257
846	1417	255
847	1418	254
848	1419	252
849	1421	250
850	1422	249
851	1424	247
852	1425	245
853	1426	243
854	1428	242
855	1429	240
856	1430	238
857	1431	236
858	1433	235
859	1434	233
860	1435	231
861	1436	230
862	1438	228
863	1439	226
864	1440	224
865	1442	223
866	1443	221
867	1445	219
868	1446	218
869	1448	216
870	1449	214
871	1451	213
872	1452	211
873	1454	209
874	1455	207
875	1456	206
876	1458	204
877	1459	202
878	1461	201
879	1462	199
880	1464	197
881	1465	196
882	1466	194
883	1468	192
884	1469	190
885	1471	189
886	1473	187
887	1474	185
888	1476	184
889	1477	182
890	1479	180
891	1481	179
892	1482	177
893	1484	176
894	1486	174
895	1487	172
896	1489	171
897	1490	169
898	1491	167
899	1492	165
900	1494	164
901	1495	162
902	1497	160
903	1499	159
904	1500	157
905	1502	155
906	1503	154
907	1505	152
908	1507	150
909	1508	149
910	1510	147
911	1511	145
912	1513	144
913	1514	142
914	1516	140
915	1518	139
916	1519	137
917	1520	135
918	1522	134
919	1523	132
920	1525	130
921	1526	129
922	1527	127
923	1528	125
924	1530	124
925	1531	122
926	1532	120
927	1534	119
928	1535	117
929	1537	115
930	1538	114
931	1539	112
932	1541	110
933	1542	108
934	1544	107
935	1545	105
936	1547	104
937	1548	102
938	1549	100
939	1550	98
940	1552	97
941	1553	95
942	1555	94
943	1557	92
944	1558	90
945	1560	89
946	1561	87
947	1563	85
948	1565	84
949	1566	82
950	1568	80
951	1570	79
952	1571	77
953	1572	75
954	1574	74
955	1576	72
956	1578	70
957	1579	69
958	1580	67
959	1582	65
960	1584	64
961	1585	62
962	1587	60
963	1589	59
964	1590	57
965	1592	56
966	1593	54
967	1595	52
968	1596	51
969	1597	49
970	1599	47
971	1600	46
972	1601	44
973	1603	42
974	1604	41
975	1606	39
976	1608	37
977	1609	36
978	1611	34
979	1612	32
980	1614	31
981	1615	29
982	1617	27
983	1618	26
984	1619	24
985	1620	23
986	1621	21
987	1623	19
988	1624	18
989	1626	16
990	1627	14
991	1628	13
992	1629	11
993	1631	9
994	1633	8
995	1634	6
996	1636	4
997	1637	3
998	1638	1
999	1640	0
